Query_num,Tweet_id,Rank
15,1291709522256461826,0.0694
15,1291592919866994688,0.0694
15,1291795247270428673,0.06898
15,1291784035027390464,0.06876
15,1291706301031088138,0.06872
15,1291585915555651584,0.06866
15,1291663465489154051,0.06854
15,1291657143343448064,0.06851
15,1291724107852152832,0.06851
15,1291593484604968960,0.0682
15,1291639670791647233,0.06801
15,1291585396560855040,0.06798
15,1291792849806204929,0.06795
15,1291723708004995072,0.06773
15,1291635352982163456,0.06773
15,1291585055803027457,0.06748
15,1291771101580845056,0.06737
15,1291730661502525442,0.06736
15,1291772223167115266,0.06735
15,1291761365946957830,0.06709
15,1291791288363364361,0.06697
15,1291751916385566721,0.06696
15,1291700571007791105,0.06693
15,1291698071672426501,0.06688
15,1291766188767420418,0.06685
15,1291612824461090818,0.06683
15,1291698747764805632,0.06681
15,1291586237266976768,0.06661
15,1291634067490840576,0.06626
15,1291780704016183296,0.06616
15,1291794197385748480,0.06614
15,1291613903529693185,0.06599
15,1291783675961581570,0.06599
15,1291735398029438976,0.06595
15,1291810284525383681,0.06575
15,1291594064224088065,0.06556
15,1291656611052818432,0.06516
15,1291651615796027392,0.06507
15,1291733394477535233,0.06489
15,1291783026515546113,0.06486
15,1291717092060925953,0.06476
15,1291611282794143744,0.06469
15,1291785111483158531,0.06451
15,1291771764394151937,0.06418
15,1291723488647090177,0.06416
15,1291764264798232577,0.06411
15,1291617207290454017,0.06395
15,1291800195315855360,0.06392
15,1291705641854291968,0.06371
15,1291587726207328256,0.06369
15,1291738032782147587,0.06365
15,1291753161674416132,0.06355
15,1291771576568942598,0.06352
15,1291706435227852802,0.06352
15,1291743698569629697,0.0635
15,1291707741166280709,0.06345
15,1291786619272536064,0.06313
15,1291719964563509248,0.06281
15,1291763482690494467,0.06267
15,1291807543434633216,0.06258
15,1291787062908203010,0.06247
15,1291748787774513152,0.06245
15,1291681052142919681,0.06237
15,1291796272333172737,0.06235
15,1291803523693322240,0.06234
15,1291733605576667136,0.06225
15,1291768187265130498,0.06214
15,1291598214563586048,0.06212
15,1291630249206255616,0.06198
15,1291783829166927872,0.06182
15,1291642203836575746,0.06181
15,1291702206958374912,0.06133
15,1291585272086433793,0.06131
15,1291718057480450048,0.06125
15,1291793406772084738,0.06109
15,1291634835597873152,0.06075
15,1291604477816930304,0.06071
15,1291646087455887360,0.06066
15,1291685581949472770,0.06053
15,1291692501536047105,0.06031
15,1291726819058757633,0.0603
15,1291759545929195521,0.0603
15,1291760908318806016,0.06027
15,1291726781184118784,0.06022
15,1291702346599342082,0.0598
15,1291786740831854592,0.05974
15,1291591685798060032,0.05965
15,1291781235342053377,0.0596
15,1291664327007559686,0.0595
15,1291595003890937857,0.05948
15,1291710831156027392,0.05943
15,1291663791864913920,0.05912
15,1291719021075734528,0.05899
15,1291774420898525184,0.05897
15,1291752667597897728,0.05887
15,1291672846385782785,0.0588
15,1291645381621686272,0.05863
15,1291705788269039618,0.0586
15,1291762541870424065,0.05841
15,1291645597301141507,0.05835
15,1291726787630825472,0.05833
15,1291623099645927424,0.0582
15,1291669373497815041,0.05808
15,1291653627266899969,0.05774
15,1291662413306245120,0.0577
15,1291807724725035010,0.05765
15,1291615063736905728,0.05755
15,1291738940916080640,0.05735
15,1291611574856232960,0.05726
15,1291753423659061248,0.05724
15,1291749239496859650,0.0571
15,1291723996053086212,0.05691
15,1291753102232768513,0.05685
15,1291723432325939202,0.0564
15,1291754969071263744,0.05634
15,1291801352545415169,0.05591
15,1291777469268328449,0.05564
15,1291796329316982785,0.05564
15,1291726981097119752,0.05555
15,1291745073412145154,0.05538
15,1291594805487652864,0.05524
15,1291635699410776065,0.05501
15,1291778561054068736,0.055
15,1291673383877455872,0.05498
15,1291651091428327424,0.05497
15,1291621018507915271,0.05472
15,1291684378972545024,0.05464
15,1291792762040250368,0.05462
15,1291788511926980610,0.05445
15,1291742830755487744,0.05417
15,1291675451757215746,0.05395
15,1291752125559648257,0.05391
15,1291762458483458048,0.05303
15,1291756799679434752,0.05277
15,1291755524678197252,0.05269
15,1291622377412005888,0.05256
15,1291785106978463745,0.05243
15,1291727651598749696,0.05242
15,1291709266143911937,0.05242
15,1291797319050866688,0.05239
15,1291751819589410816,0.05239
15,1291724369526431745,0.05239
15,1291727793240379395,0.05239
15,1291731098016387072,0.05239
15,1291613312535236609,0.05129
15,1291682472527265792,0.05128
15,1291804713231552512,0.05087
15,1291647005177966593,0.05085
15,1291779722930720770,0.05073
15,1291734416457437187,0.05072
15,1291791772335648774,0.05068
15,1291704609875132419,0.0505
15,1291754066809368577,0.0505
15,1291744385013448707,0.0505
15,1291630407855702021,0.05049
15,1291780900376674304,0.0503
15,1291735851299303425,0.05018
15,1291805909212114945,0.05016
15,1291632556752822273,0.04997
15,1291806787243405312,0.04993
15,1291764918149144582,0.04954
15,1291762269756563457,0.04954
15,1291784743500079108,0.04954
15,1291809581929127938,0.04943
15,1291771466321727488,0.04943
15,1291809145419685888,0.04943
15,1291748367996002304,0.04933
15,1291765988971753473,0.04843
15,1291702699914862593,0.04827
15,1291596204506148866,0.04821
15,1291661682142576641,0.04798
15,1291610030379212803,0.04794
15,1291740225136234496,0.04768
15,1291725863046840321,0.04766
15,1291788637193953281,0.04743
15,1291709155011690497,0.04734
15,1291778453142941696,0.04694
15,1291738243294203912,0.04674
15,1291626564375810049,0.04666
15,1291807970565726208,0.04647
15,1291806325110972419,0.04619
15,1291808856260128768,0.04611
15,1291610356218056704,0.0458
15,1291670981459808259,0.0458
15,1291698664197373953,0.0458
15,1291764384436494341,0.04565
15,1291605678998487040,0.04565
15,1291770806536679429,0.04497
15,1291797518813192198,0.04424
15,1291606509739106304,0.0441
15,1291762815984754690,0.04304
15,1291778833688002560,0.04301
15,1291756463594057731,0.043
15,1291728257059086338,0.04232
15,1291778468854861824,0.04223
15,1291672579808178176,0.04221
15,1291634514637148161,0.04221
15,1291629338115346432,0.04201
15,1291802607283892224,0.04193
15,1291737162954629124,0.04192
15,1291592502882045954,0.04184
15,1291709602149482497,0.04184
15,1291764191846514690,0.04181
15,1291801619361824768,0.04158
15,1291634448451084291,0.04145
15,1291723971415531530,0.04145
15,1291657169155350529,0.04135
15,1291758798542077955,0.04133
15,1291670751607758851,0.04129
15,1291703956813611009,0.04036
15,1291764587637936128,0.04021
15,1291727698155511808,0.03994
15,1291807589131522049,0.03985
15,1291799808349478913,0.03968
15,1291798429413384192,0.0392
15,1291721782030999553,0.03903
15,1291665381153800195,0.03889
15,1291609834211520512,0.03881
15,1291629409976426496,0.03876
15,1291789489606664193,0.03841
15,1291709211668361221,0.03819
15,1291808975084761092,0.03796
15,1291743335225294848,0.03794
15,1291768267464486913,0.03794
15,1291695685872398338,0.03777
15,1291748245668941824,0.03768
15,1291596186751602693,0.03735
15,1291620286425571329,0.03705
15,1291696801817538565,0.03696
15,1291788526489489408,0.03686
15,1291779172331913217,0.03686
15,1291767147719544834,0.03683
15,1291749482195906560,0.03679
15,1291622176098062336,0.03675
15,1291714681229520898,0.03674
15,1291785977393033216,0.03652
15,1291641145391382529,0.03617
15,1291793276517986307,0.03591
15,1291696094288601089,0.03553
15,1291626406225547264,0.03546
15,1291633050766290944,0.03538
15,1291736584497369093,0.03535
15,1291631323811987456,0.03534
15,1291645842349338624,0.0351
15,1291808845992529923,0.0349
15,1291809464245518337,0.03484
15,1291780155871047682,0.03469
15,1291742361865740288,0.03447
15,1291752119209353218,0.03428
15,1291760513865719808,0.03426
15,1291793464993230848,0.03376
15,1291755610262798337,0.03374
15,1291640288750919683,0.03371
15,1291754007988494337,0.03357
15,1291599900162039808,0.03343
15,1291603064906870784,0.0328
15,1291748420064092160,0.03264
15,1291752921072308224,0.03252
15,1291608134881087489,0.03242
15,1291636952178085888,0.03231
15,1291805516637904902,0.03225
15,1291653517199814656,0.03182
15,1291682155337101312,0.03178
15,1291756011175452674,0.03173
15,1291669602087337985,0.03168
15,1291805993060401152,0.03149
15,1291709934036426755,0.03148
15,1291775135712784386,0.03147
15,1291684227889524736,0.03146
15,1291794231275618304,0.03145
15,1291785785017077768,0.03136
15,1291776219571261443,0.03124
15,1291791969245683712,0.03083
15,1291703195291594752,0.03064
15,1291673555302862848,0.03037
15,1291715328981032960,0.02957
15,1291671331961012224,0.02945
15,1291738195894435841,0.02944
15,1291761605731127297,0.02944
15,1291620927361314816,0.02943
15,1291608989973663744,0.02935
15,1291781150323757061,0.0288
15,1291773420179341314,0.02797
15,1291634197715533824,0.02789
15,1291760001904779267,0.02753
15,1291754185130536961,0.02732
15,1291801611690532865,0.02682
15,1291683057662136320,0.0259
15,1291762343420911616,0.02537
15,1291750288706007041,0.02535
15,1291796885641080833,0.02438
15,1291620177499619329,0.02238
15,1291786431380090880,0.02164
15,1291712293395406850,0.02051
15,1291717951964483585,0.01974
15,1291806643529883649,0.0165
16,1291803787343142913,0.39545
16,1291781903146725376,0.39
16,1291594964120543233,0.39
16,1291808426377568256,0.39
16,1291753662969253888,0.39
16,1291600861106446338,0.39
16,1291691582996066304,0.39
16,1291717440234283008,0.39
16,1291733889833209856,0.39
16,1291729184352620549,0.39
16,1291691583444787201,0.39
16,1291625195627634688,0.39
16,1291735097280995329,0.39
16,1291768291027902464,0.39
16,1291594182243434497,0.39
16,1291715672502927360,0.36412
16,1291730463145578496,0.32284
16,1291588610874056704,0.32284
16,1291592171192061958,0.32284
16,1291596145546924032,0.32284
16,1291770847171153920,0.27101
16,1291765722675322881,0.26593
16,1291593223832510466,0.26593
16,1291713105605664768,0.26593
16,1291695690373115905,0.26593
16,1291620400388960256,0.26593
16,1291702147055222786,0.26593
16,1291766027416555520,0.26593
16,1291735616481189890,0.26593
16,1291757077426135040,0.25869
16,1291756597883133952,0.25433
16,1291798956884635648,0.25433
16,1291769710086955008,0.25433
16,1291768834701971456,0.25433
16,1291772051204734976,0.25433
16,1291771313665609729,0.24785
16,1291585315082248192,0.24254
16,1291705663018733568,0.24035
16,1291740068554723329,0.23534
16,1291693753405603840,0.22638
16,1291799825592258561,0.22606
16,1291804795221745664,0.22168
16,1291704879526883329,0.21866
16,1291747006445236224,0.21866
16,1291727996055957504,0.21163
16,1291779857618210818,0.21091
16,1291683722459217920,0.21051
16,1291722074462081024,0.20834
16,1291794116247015424,0.20832
16,1291806873985875972,0.20624
16,1291711946664939523,0.20479
16,1291763312070283265,0.20272
16,1291583915530964993,0.20256
16,1291716774916952070,0.20011
16,1291787496754356226,0.20003
16,1291719621213446144,0.19634
16,1291763322078007298,0.19184
16,1291791724319256578,0.18978
16,1291651692237164544,0.18777
16,1291633400164634625,0.18305
16,1291631280807981058,0.1826
16,1291735257046069250,0.1819
16,1291806102997401602,0.18106
16,1291724778215223303,0.17791
16,1291747117678108672,0.17703
16,1291717370675974144,0.17573
16,1291738987543977985,0.17569
16,1291585246316699648,0.17445
16,1291756828762599424,0.17445
16,1291648641006960640,0.17443
16,1291786810490675200,0.17431
16,1291656930247598080,0.17216
16,1291753269405065217,0.16899
16,1291755595230351361,0.16899
16,1291716310854967297,0.1673
16,1291804227568726021,0.1673
16,1291798068111667200,0.1673
16,1291781314148995079,0.1673
16,1291766113336844289,0.16486
16,1291711394539360258,0.16164
16,1291808679218601985,0.15946
16,1291612538417930240,0.1585
16,1291780434204925952,0.15816
16,1291634208121618439,0.1561
16,1291715155093381121,0.1561
16,1291731613479469056,0.15577
16,1291797263233298434,0.15409
16,1291702848862982145,0.15223
16,1291693692621697025,0.15103
16,1291625693730594816,0.15103
16,1291631184657543169,0.15103
16,1291646813490032640,0.15094
16,1291802568457412608,0.14982
16,1291669151686234113,0.14976
16,1291750947610402818,0.14949
16,1291704171796758528,0.14937
16,1291739458748981248,0.14833
16,1291753792040570881,0.14833
16,1291640773818097671,0.14767
16,1291601555364487168,0.14742
16,1291646751930081280,0.14671
16,1291756919686934529,0.14598
16,1291670628437827589,0.14348
16,1291614830349099009,0.14339
16,1291607226507882496,0.1433
16,1291585581915480064,0.14324
16,1291687518581268480,0.14188
16,1291699286850392065,0.14188
16,1291788182111924225,0.14188
16,1291717401265004544,0.14188
16,1291757668034465798,0.14188
16,1291765598331035648,0.14188
16,1291700018295037953,0.14188
16,1291622031981596672,0.14188
16,1291731711139688453,0.14188
16,1291597862585810944,0.14188
16,1291728542418575361,0.14188
16,1291792615386554372,0.14188
16,1291743344536690689,0.14188
16,1291776189565198340,0.14188
16,1291752867724849154,0.14188
16,1291736602348150786,0.14188
16,1291781516834385920,0.14188
16,1291693515840409602,0.14188
16,1291730468120014851,0.14188
16,1291762216996343808,0.1417
16,1291763057723617280,0.1417
16,1291641265617096704,0.14052
16,1291759528183246849,0.13916
16,1291753482131632128,0.13907
16,1291668209825767425,0.1373
16,1291594094872080384,0.13599
16,1291770084386537477,0.1353
16,1291709325975654401,0.13428
16,1291701066493501445,0.13428
16,1291735824136978432,0.13428
16,1291768920068653056,0.13428
16,1291610128559398912,0.13414
16,1291602277866725377,0.13414
16,1291759777538768897,0.13414
16,1291689732754333696,0.13414
16,1291619832614576128,0.13414
16,1291713463153242118,0.13414
16,1291725414294081536,0.134
16,1291743540486139905,0.134
16,1291717134037524480,0.134
16,1291674425268604930,0.134
16,1291698704055963649,0.134
16,1291704256031076353,0.134
16,1291714817795948544,0.134
16,1291801976825450497,0.13368
16,1291782797099597824,0.13368
16,1291748746603253760,0.13339
16,1291711233750597636,0.13339
16,1291740413347405826,0.13272
16,1291730576991551489,0.13219
16,1291808135305482241,0.13173
16,1291761533978959873,0.13168
16,1291685196157333506,0.13005
16,1291607498756182016,0.12996
16,1291726646001770497,0.12869
16,1291644327911780352,0.12861
16,1291598693259304960,0.12643
16,1291783368451985412,0.12552
16,1291766002192015362,0.12552
16,1291599160668389376,0.12441
16,1291666087365554177,0.12375
16,1291776118928879621,0.12345
16,1291788400916340737,0.12327
16,1291742455419854850,0.12317
16,1291733876927275008,0.12317
16,1291652284519088128,0.12268
16,1291654539326533632,0.12268
16,1291584031113404416,0.12268
16,1291646780174503936,0.12268
16,1291689004090286080,0.12268
16,1291736971656794117,0.12145
16,1291757865439461378,0.12091
16,1291657648509579265,0.12072
16,1291769432126062592,0.12047
16,1291634419749462021,0.1202
16,1291759627286261764,0.12011
16,1291751217534730241,0.11949
16,1291708265194237952,0.11839
16,1291745596890587137,0.11816
16,1291765984148291587,0.11798
16,1291715420752359424,0.11798
16,1291728407026446336,0.11658
16,1291719176822849536,0.11598
16,1291750190878269440,0.11596
16,1291808630640201730,0.11497
16,1291592953450737665,0.11437
16,1291737447596994562,0.11422
16,1291679129025347584,0.11384
16,1291755354594906114,0.11347
16,1291723002942337026,0.11322
16,1291682061661675520,0.11299
16,1291743942762024961,0.11299
16,1291614704108883968,0.11299
16,1291611869824737283,0.11297
16,1291675943816183809,0.11291
16,1291769137715228673,0.11261
16,1291603367689682944,0.11248
16,1291733606193192960,0.11194
16,1291743399477948416,0.11179
16,1291740593958326272,0.11133
16,1291641746544197632,0.11131
16,1291756100077989888,0.11055
16,1291699131543683077,0.10998
16,1291768703877619714,0.10983
16,1291808716677775360,0.1092
16,1291706159070552066,0.10896
16,1291625366583377920,0.10766
16,1291707622060695552,0.10762
16,1291685072593018881,0.10754
16,1291722775673966593,0.10732
16,1291793344092237826,0.10722
16,1291690726741479425,0.10693
16,1291787411299504128,0.10689
16,1291733970393145347,0.10685
16,1291783628914130949,0.10607
16,1291736199296512001,0.10601
16,1291736226647756801,0.10601
16,1291614612668813313,0.10501
16,1291671218974633984,0.10501
16,1291688830630858752,0.10485
16,1291756166100508674,0.10482
16,1291779301868789763,0.10341
16,1291622688633622528,0.10235
16,1291684727997554688,0.10209
